date_time,CTS_x,CTS_y,CTS_z,CTS_vx,CTS_vy,CTS_vz
2024/5/21 14:30,35059049.95,23417276.04,27959.56129,0.512452685,0.966710305,1.047026072
2024/5/21 14:35,35059207.32,23417560.9,28266.97451,0.536797848,0.932039135,1.002309258
2024/5/21 14:40,35059371.93,23417835.33,28560.89626,0.560719374,0.897144003,0.957086549
2024/5/21 14:45,35059543.65,23418099.26,28841.17799,0.584211066,0.862046469,0.911379381
2024/5/21 14:50,35059722.35,23418352.64,29107.67761,0.60726731,0.826767758,0.865209427
2024/5/21 14:55,35059907.9,23418595.4,29360.25956,0.629882644,0.791329343,0.818598592
2024/5/21 15:00,35060100.17,23418827.52,29598.79489,0.65205251,0.755751814,0.771569006
2024/5/21 15:05,35060299.02,23419048.94,29823.16132,0.67377282,0.720055477,0.724143006
2024/5/21 15:10,35060504.32,23419259.64,30033.2433,0.695039538,0.684260959,0.676343127
2024/5/21 15:15,35060715.94,23419459.58,30228.93208,0.715849424,0.648388066,0.628192101
2024/5/21 15:20,35060933.72,23419648.76,30410.12574,0.736199681,0.612456258,0.579712834
2024/5/21 15:25,35061157.55,23419827.15,30576.72926,0.756087537,0.576485269,0.5309284
2024/5/21 15:30,35061387.27,23419994.74,30728.65459,0.77551156,0.540493083,0.481862037
2024/5/21 15:35,35061622.74,23420151.54,30865.82063,0.794469652,0.504498915,0.432537123
2024/5/21 15:40,35061863.84,23420297.54,30988.15336,0.812960696,0.468520706,0.382977179
2024/5/21 15:45,35062110.41,23420432.75,31095.5858,0.830984053,0.432575849,0.333205848
2024/5/21 15:50,35062362.32,23420557.18,31188.0581,0.848539197,0.396681684,0.283246888
2024/5/21 15:55,35062619.42,23420670.86,31265.51755,0.865626135,0.360854858,0.233124163
2024/5/21 16:00,35062881.58,23420773.8,31327.91862,0.882244963,0.325111937,0.182861628
2024/5/21 16:05,35063148.66,23420866.03,31375.22295,0.898396353,0.289468653,0.132483321
2024/5/21 16:10,35063420.51,23420947.59,31407.39944,0.914081121,0.253940511,0.082013348
2024/5/21 16:15,35063697,23421018.51,31424.42421,0.929300623,0.218542167,0.031475876
2024/5/21 16:20,35063977.98,23421078.82,31426.28064,0.944056237,0.183288159,-0.019104877
2024/5/21 16:25,35064263.32,23421128.59,31412.95938,0.958349683,0.148192416,-0.069704661
2024/5/21 16:30,35064552.88,23421167.85,31384.45837,0.972182917,0.113268363,-0.120299198
2024/5/21 16:35,35064846.52,23421196.66,31340.78282,0.985558191,0.078528813,-0.170864193
2024/5/21 16:40,35065144.1,23421215.09,31281.94524,0.998477543,0.043986692,-0.221375353
2024/5/21 16:45,35065445.5,23421223.17,31207.96542,1.010944021,0.009653186,-0.271808388
2024/5/21 16:50,35065750.56,23421220.99,31118.87044,1.022959913,-0.024459657,-0.322139031
2024/5/21 16:55,35066059.16,23421208.62,31014.69467,1.034528398,-0.058341402,-0.372343043
2024/5/21 17:00,35066371.17,23421186.11,30895.4797,1.045652185,-0.091981238,-0.422396231
2024/5/21 17:05,35066686.45,23421153.55,30761.27442,1.056334413,-0.12536935,-0.47227445
2024/5/21 17:10,35067004.86,23421111.01,30612.13494,1.066578224,-0.158496278,-0.521953624
2024/5/21 17:15,35067326.29,23421058.58,30448.12456,1.07638689,-0.191353168,-0.57140975
2024/5/21 17:20,35067650.59,23420996.32,30269.31378,1.085763477,-0.223931269,-0.620618916
2024/5/21 17:25,35067977.64,23420924.34,30075.78028,1.094711227,-0.256222537,-0.669557305
2024/5/21 17:30,35068307.31,23420842.72,29867.60885,1.103233558,-0.288219636,-0.71820121
2024/5/21 17:35,35068639.47,23420751.54,29644.89137,1.111333606,-0.319915294,-0.766527048
2024/5/21 17:40,35068974,23420650.9,29407.72677,1.119014638,-0.351302925,-0.814511364
2024/5/21 17:45,35069310.77,23420540.88,29156.22103,1.126279611,-0.38237598,-0.862130851
2024/5/21 17:50,35069649.66,23420421.6,28890.48706,1.133131656,-0.413128695,-0.909362352
2024/5/21 17:55,35069990.55,23420293.14,28610.64472,1.139573646,-0.443555439,-0.956182879
2024/5/21 18:00,35070333.3,23420155.6,28316.82071,1.145608588,-0.473651335,-1.002569618
2024/5/21 18:05,35070677.8,23420009.08,28009.14859,1.151239113,-0.50341148,-1.048499944
2024/5/21 18:10,35071023.94,23419853.68,27687.76863,1.156467798,-0.532831442,-1.093951431
2024/5/21 18:15,35071371.58,23419689.51,27352.82784,1.161297061,-0.561907104,-1.13890186
2024/5/21 18:20,35071720.61,23419516.67,27004.47982,1.165729144,-0.590634657,-1.183329235
2024/5/21 18:25,35072070.91,23419335.27,26642.88478,1.169766199,-0.619010691,-1.227211789
2024/5/21 18:30,35072422.36,23419145.4,26268.20939,1.173409929,-0.64703169,-1.270527997
2024/5/21 18:35,35072774.85,23418947.18,25880.62674,1.176661995,-0.674694623,-1.313256586
2024/5/21 18:40,35073128.26,23418740.72,25480.3163,1.179524009,-0.701996936,-1.355376547
2024/5/21 18:45,35073482.46,23418526.12,25067.46375,1.181997119,-0.728935889,-1.396867141
2024/5/21 18:50,35073837.35,23418303.49,24642.261,1.184082308,-0.755509052,-1.437707915
2024/5/21 18:55,35074192.8,23418072.95,24204.906,1.185780334,-0.781714145,-1.477878709
2024/5/21 19:00,35074548.71,23417834.6,23755.60276,1.187091871,-0.80754927,-1.517359665
2024/5/21 19:05,35074904.95,23417588.56,23294.56114,1.18801668,-0.833011642,-1.556131241
2024/5/21 19:10,35075261.42,23417334.93,22821.99687,1.188555273,-0.858100061,-1.594174217
2024/5/21 19:15,35075617.98,23417073.83,22338.13136,1.188573189,-0.882611475,-1.631469706
2024/5/21 19:20,35075974.54,23416805.38,21843.19165,1.188472082,-0.907146797,-1.667999167
2024/5/21 19:25,35076330.96,23416529.69,21337.41029,1.187849133,-0.931101577,-1.703744406
2024/5/21 19:30,35076687.14,23416246.86,20821.02522,1.186837149,-0.954674542,-1.738687597
2024/5/21 19:35,35077042.95,23415957.02,20294.27968,1.185435127,-0.977864226,-1.772811279
2024/5/21 19:40,35077398.29,23415660.28,19757.42211,1.183507338,-1.000467771,-1.806098375
2024/5/21 19:45,35077753.03,23415356.76,19210.70599,1.18145453,-1.023085779,-1.838532197
2024/5/21 19:50,35078107.06,23415046.57,18654.38975,1.178872435,-1.045113927,-1.870096452
2024/5/21 19:55,35078460.25,23414729.83,18088.73666,1.175892533,-1.066750189,-1.900775256
2024/5/21 20:00,35078812.49,23414406.66,17514.01469,1.172513093,-1.087993319,-1.930553139
2024/5/21 20:05,35079163.65,23414077.18,16930.49638,1.168730852,-1.108839938,-1.959415053
2024/5/21 20:10,35079513.62,23413741.5,16338.45872,1.164543604,-1.129288382,-1.987346382
2024/5/21 20:15,35079862.26,23413399.75,15738.18302,1.159947965,-1.149335333,-2.014332949
2024/5/21 20:20,35080209.47,23413052.04,15129.9548,1.154941049,-1.168978279,-2.040361024
2024/5/21 20:25,35080555.12,23412698.5,14514.06359,1.149519488,-1.188214016,-2.065417327
2024/5/21 20:30,35080899.08,23412339.26,13890.80286,1.143679776,-1.207039134,-2.089489046
2024/5/21 20:35,35081241.22,23411974.42,13260.46986,1.137418536,-1.225450377,-2.112563831
2024/5/21 20:40,35081581.42,23411604.13,12623.36545,1.130732205,-1.243444135,-2.13462981
2024/5/21 20:45,35081919.55,23411228.5,11979.79399,1.12361664,-1.261015814,-2.155675593
2024/5/21 20:50,35082255.47,23410847.67,11330.0632,1.116068372,-1.278161691,-2.175690276
2024/5/21 20:55,35082589.07,23410461.75,10674.48398,1.108083475,-1.294877177,-2.194663451
2024/5/21 21:00,35082920.21,23410070.89,10013.37028,1.09965824,-1.311157795,-2.212585208
2024/5/21 21:05,35083248.76,23409675.2,9347.038939,1.090788285,-1.326997806,-2.229446144
2024/5/21 21:10,35083574.57,23409274.84,8675.809563,1.081470323,-1.342392838,-2.245237364
2024/5/21 21:15,35083897.52,23408869.92,8000.004332,1.071700098,-1.357336756,-2.259950492
2024/5/21 21:20,35084217.48,23408460.58,7319.947864,1.061474163,-1.37182428,-2.273577674
2024/5/21 21:25,35084534.29,23408046.97,6635.967057,1.050788391,-1.385848753,-2.286111575
2024/5/21 21:30,35084847.83,23407629.22,5948.390929,1.039639673,-1.39940462,-2.297545395
2024/5/21 21:35,35085157.96,23407207.48,5257.550457,1.028024097,-1.412484713,-2.307872868
2024/5/21 21:40,35085464.53,23406781.88,4563.778419,1.015938563,-1.425082603,-2.317088258
2024/5/21 21:45,35085767.41,23406352.58,3867.409231,1.003379958,-1.437191375,-2.325186379
2024/5/21 21:50,35086066.44,23405919.72,3168.778785,0.990344864,-1.448803123,-2.332162583
2024/5/21 21:55,35086361.5,23405483.46,2468.224285,0.976830886,-1.459910974,-2.33801277
2024/5/21 22:00,35086652.43,23405043.93,1766.084081,0.962835116,-1.470506707,-2.342733391
2024/5/21 22:05,35086939.08,23404601.31,1062.697509,0.948355633,-1.480583027,-2.346321447
2024/5/21 22:10,35087221.32,23404155.74,358.4047164,0.933389788,-1.490130951,-2.348774491
2024/5/21 22:15,35087499,23403707.38,-346.4534944,0.917936377,-1.499143062,-2.350090636
2024/5/21 22:20,35087771.97,23403256.41,-1051.53584,0.901993507,-1.507610287,-2.350268546
2024/5/21 22:25,35088040.08,23402802.98,-1756.50072,0.885560357,-1.515524523,-2.349307448
2024/5/21 22:30,35088303.18,23402347.25,-2461.006385,0.868635778,-1.522876546,-2.347207126
2024/5/21 22:35,35088561.14,23401889.41,-3164.711105,0.851085485,-1.529456973,-2.343967919
2024/5/21 22:40,35088813.8,23401429.62,-3867.273337,0.83331156,-1.535859479,-2.339590733
2024/5/21 22:45,35089061.01,23400968.06,-4568.351891,0.814912238,-1.541472563,-2.334077024
2024/5/21 22:50,35089302.63,23400504.9,-5267.6061,0.796021824,-1.546487317,-2.327428817
2024/5/21 22:55,35089538.5,23400040.33,-5964.695987,0.77664196,-1.550895381,-2.319648689
2024/5/21 23:00,35089768.5,23399574.52,-6659.282432,0.756774057,-1.554687381,-2.310739771
2024/5/21 23:05,35089992.45,23399107.68,-7351.027338,0.736420229,-1.55785432,-2.300705761
2024/5/21 23:10,35090210.23,23398639.98,-8039.593801,0.715582712,-1.560386732,-2.289550899
2024/5/21 23:15,35090421.69,23398171.61,-8724.646271,0.694264882,-1.562276195,-2.277279987
2024/5/21 23:20,35090626.68,23397702.78,-9405.85072,0.672469599,-1.563512861,-2.263898371
2024/5/21 23:25,35090825.05,23397233.67,-10082.87481,0.650201464,-1.564088843,-2.249411949
2024/5/21 23:30,35091016.68,23396764.49,-10755.38805,0.62746416,-1.563994252,-2.233827162
2024/5/21 23:35,35091201.42,23396295.44,-11423.06197,0.604263376,-1.563221583,-2.217150994
2024/5/21 23:40,35091379.13,23395826.73,-12085.57026,0.580604153,-1.561761743,-2.199390967
2024/5/21 23:45,35091549.67,23395358.56,-12742.58897,0.556492539,-1.559606574,-2.180555141
2024/5/21 23:50,35091712.91,23394891.14,-13393.79662,0.531935037,-1.556747994,-2.160652102
2024/5/21 23:55,35091868.72,23394424.68,-14038.87442,0.506938753,-1.553178284,-2.13969097
2024/5/22 0:00,35092016.96,23393959.4,-14677.50636,0.481511071,-1.548889597,-2.11768147
2024/5/22 0:05,35092157.52,23393495.52,-15309.37944,0.455660156,-1.543874735,-2.094633586
2024/5/22 0:10,35092290.25,23393033.25,-15934.18374,0.429394543,-1.538126548,-2.070558077
2024/5/22 0:15,35092415.05,23392572.81,-16551.61264,0.402723622,-1.531638703,-2.045466121
2024/5/22 0:20,35092531.79,23392114.43,-17161.36294,0.375656743,-1.524404331,-2.019369402
2024/5/22 0:25,35092640.34,23391658.34,-17763.13502,0.348204436,-1.516417927,-1.992280096
2024/5/22 0:30,35092740.61,23391204.75,-18356.633,0.320377183,-1.507673489,-1.964210876
2024/5/22 0:35,35092832.47,23390753.91,-18941.56487,0.292186312,-1.498165916,-1.935174895
2024/5/22 0:40,35092915.82,23390306.03,-19517.64263,0.26364359,-1.487890408,-1.905185789
2024/5/22 0:45,35092990.56,23389861.34,-20084.58244,0.234761285,-1.476842599,-1.874257659
2024/5/22 0:50,35093056.58,23389420.09,-20642.10477,0.205552011,-1.465018338,-1.842405078
2024/5/22 0:55,35093113.79,23388982.51,-21189.93454,0.176029452,-1.45241482,-1.809643074
2024/5/22 1:00,35093162.11,23388548.82,-21727.80122,0.146207035,-1.439028611,-1.775987125
2024/5/22 1:05,35093201.43,23388119.26,-22255.43901,0.116099075,-1.424857419,-1.741453149
2024/5/22 1:10,35093231.68,23387694.07,-22772.58694,0.085720277,-1.409899343,-1.706057506
2024/5/22 1:15,35093252.77,23387273.49,-23278.98902,0.055085803,-1.394153031,-1.669816977
2024/5/22 1:20,35093264.64,23386857.75,-23774.39436,0.024211259,-1.377617685,-1.632748763
2024/5/22 1:25,35093267.22,23386447.09,-24258.55727,-0.006887319,-1.360293078,-1.594870477
2024/5/22 1:30,35093260.43,23386041.75,-24731.23744,-0.038193464,-1.342179562,-1.556200134
2024/5/22 1:35,35093244.22,23385641.96,-25192.19999,-0.069690314,-1.323278091,-1.51675614
2024/5/22 1:40,35093218.53,23385247.95,-25641.21563,-0.101360522,-1.303590343,-1.476557286
2024/5/22 1:45,35093183.33,23384859.97,-26078.06079,-0.133186777,-1.283117994,-1.435622737
2024/5/22 1:50,35093138.55,23384478.25,-26502.51766,-0.165150582,-1.26186459,-1.393972025
2024/5/22 1:55,35093084.16,23384103.02,-26914.37437,-0.197233833,-1.239833191,-1.351625037
2024/5/22 2:00,35093020.14,23383734.52,-27313.42508,-0.229417932,-1.217027752,-1.308602007
2024/5/22 2:05,35092946.44,23383372.97,-27699.47003,-0.261683882,-1.193452996,-1.264923504
2024/5/22 2:10,35092863.06,23383018.61,-28072.31572,-0.294012224,-1.169114557,-1.220610426
2024/5/22 2:15,35092769.97,23382671.67,-28431.77495,-0.326383467,-1.144018354,-1.175683984
2024/5/22 2:20,35092667.17,23382332.37,-28777.66692,-0.358777696,-1.118171223,-1.130165697
2024/5/22 2:25,35092554.65,23382000.93,-29109.81736,-0.391175083,-1.091580164,-1.084077379
2024/5/22 2:30,35092432.41,23381677.58,-29428.05856,-0.423555079,-1.064253604,-1.037441128
2024/5/22 2:35,35092300.46,23381362.54,-29732.22948,-0.455897263,-1.036200139,-0.990279319
2024/5/22 2:40,35092158.81,23381056.02,-30022.17585,-0.48818095,-1.007429169,-0.942614586
2024/5/22 2:45,35092007.5,23380758.24,-30297.75023,-0.520385283,-0.97795076,-0.894469819
2024/5/22 2:50,35091846.54,23380469.41,-30558.81205,-0.552489353,-0.947775531,-0.845868147
2024/5/22 2:55,35091675.96,23380189.73,-30805.22776,-0.584471702,-0.916915396,-0.796832929
2024/5/22 3:00,35091495.81,23379919.42,-31036.87081,-0.616311609,-0.885381684,-0.747387745
2024/5/22 3:05,35091306.13,23379658.66,-31253.62179,-0.647987433,-0.853187644,-0.69755638
2024/5/22 3:10,35091106.98,23379407.65,-31455.36842,-0.679343853,-0.820547604,-0.647362815
2024/5/22 3:15,35090898.41,23379166.6,-31642.00567,-0.710761571,-0.786872467,-0.596831214
2024/5/22 3:20,35090680.48,23378935.68,-31813.43578,-0.74181705,-0.752780095,-0.545985916
2024/5/22 3:25,35090453.28,23378715.08,-31969.5683,-0.772622907,-0.718084784,-0.49485142
2024/5/22 3:30,35090216.88,23378504.98,-32110.32018,-0.803023825,-0.683003638,-0.443452371
2024/5/22 3:35,35089971.36,23378305.54,-32235.61575,-0.833400104,-0.646950006,-0.391813555
2024/5/22 3:40,35089716.81,23378116.95,-32345.38682,-0.863328888,-0.610544235,-0.339959878
2024/5/22 3:45,35089453.34,23377939.36,-32439.57269,-0.892922804,-0.573603145,-0.287916365
2024/5/22 3:50,35089181.04,23377772.92,-32518.12017,-0.922160848,-0.536145022,-0.235708134
2024/5/22 3:55,35088900.02,23377617.8,-32580.98362,-0.951021894,-0.498189109,-0.183360398
2024/5/22 4:00,35088610.41,23377474.14,-32628.12499,-0.97948522,-0.459754844,-0.130898445
2024/5/22 4:05,35088312.31,23377342.08,-32659.5138,-1.00753011,-0.420862466,-0.078347624
2024/5/22 4:10,35088005.87,23377221.76,-32675.12721,-1.035136295,-0.381532383,-0.025733337
2024/5/22 4:15,35087691.22,23377113.29,-32674.95,-1.062283555,-0.341785775,0.026918972
2024/5/22 4:20,35087368.5,23377016.81,-32658.97457,-1.088951733,-0.30164458,0.079583833
2024/5/22 4:25,35087037.84,23376932.43,-32627.20099,-1.115121189,-0.261130859,0.132235762
2024/5/22 4:30,35086699.42,23376860.25,-32579.63696,-1.14077247,-0.220267271,0.184849273
2024/5/22 4:35,35086353.38,23376800.38,-32516.29782,-1.165886423,-0.179076932,0.237398888
2024/5/22 4:40,35085999.88,23376752.92,-32437.20656,-1.190444297,-0.137583279,0.289859152
2024/5/22 4:45,35085639.11,23376717.95,-32342.3938,-1.214427341,-0.095810669,0.342204644
2024/5/22 4:50,35085271.23,23376695.55,-32231.89779,-1.237817661,-0.053783107,0.39440999
2024/5/22 4:55,35084896.42,23376685.79,-32105.76436,-1.260597407,-0.011525485,0.446449874
2024/5/22 5:00,35084514.88,23376688.74,-31964.04693,-1.282749119,0.030936942,0.498299054
2024/5/22 5:05,35084126.78,23376704.45,-31806.80651,-1.304256002,0.073578955,0.549932369
2024/5/22 5:10,35083732.33,23376732.98,-31634.11161,-1.325101433,0.116374642,0.601324754
2024/5/22 5:15,35083331.73,23376774.38,-31446.03825,-1.34526933,0.159297913,0.652451252
2024/5/22 5:20,35082925.18,23376828.66,-31242.66993,-1.364744149,0.202322529,0.703287027
2024/5/22 5:25,35082512.9,23376895.86,-31024.09757,-1.383510578,0.245421625,0.753807374
2024/5/22 5:30,35082095.09,23376976,-30790.4195,-1.401554055,0.288568482,0.803987731
2024/5/22 5:35,35081671.98,23377069.09,-30541.74138,-1.418860441,0.331736044,0.853803694
2024/5/22 5:40,35081243.79,23377175.13,-30278.17615,-1.435416046,0.37489695,0.903231025
2024/5/22 5:45,35080810.75,23377294.11,-29999.84403,-1.45107414,0.417823114,0.952245666
2024/5/22 5:50,35080373.09,23377426.02,-29706.87241,-1.466089773,0.46088877,1.000823751
2024/5/22 5:55,35079931.04,23377570.84,-29399.3958,-1.480317177,0.503865334,1.048941615
2024/5/22 6:00,35079484.84,23377728.54,-29077.5558,-1.493878896,0.546926143,1.09657581
2024/5/22 6:05,35079034.74,23377899.07,-28741.50101,-1.506496428,0.589641412,1.14370311
2024/5/22 6:10,35078580.97,23378082.39,-28391.38693,-1.518293182,0.632183887,1.190300529
2024/5/22 6:15,35078123.79,23378278.45,-28027.37595,-1.529260105,0.674526487,1.236345327
2024/5/22 6:20,35077663.44,23378487.17,-27649.63724,-1.539387863,0.716640779,1.281815025
2024/5/22 6:25,35077200.18,23378708.49,-27258.34667,-1.5486685,0.758499486,1.326687414
2024/5/22 6:30,35076734.26,23378942.33,-26853.68672,-1.557094126,0.800074532,1.370940563
2024/5/22 6:35,35076265.95,23379188.59,-26435.84642,-1.564657839,0.84133843,1.414552836
2024/5/22 6:40,35075795.5,23379447.19,-26005.02124,-1.571353232,0.882263559,1.457502899
2024/5/22 6:45,35075323.17,23379718,-25561.413,-1.577174896,0.922822944,1.499769728
2024/5/22 6:50,35074849.22,23380000.93,-25105.2298,-1.582117687,0.962989156,1.541332624
2024/5/22 6:55,35074373.93,23380295.84,-24636.68586,-1.58617706,1.002734831,1.58217122
2024/5/22 7:00,35073897.55,23380602.61,-24156.0015,-1.589349812,1.042033827,1.622265493
2024/5/22 7:05,35073420.35,23380921.1,-23663.40296,-1.591633025,1.080859623,1.661595772
2024/5/22 7:10,35072942.6,23381251.17,-23159.12237,-1.593023973,1.119185215,1.700142747
2024/5/22 7:15,35072464.56,23381592.65,-22643.39754,-1.593521704,1.156985522,1.737887481
2024/5/22 7:20,35071986.52,23381945.39,-22116.47196,-1.593125057,1.194234406,1.774811418
2024/5/22 7:25,35071508.72,23382309.22,-21578.59459,-1.591833983,1.230906694,1.810896392
2024/5/22 7:30,35071031.44,23382683.97,-21030.0198,-1.589649054,1.266977462,1.846124636
2024/5/22 7:35,35070554.96,23383069.43,-20471.00722,-1.586571456,1.302422046,1.880478788
2024/5/22 7:40,35070079.53,23383465.44,-19901.82163,-1.582603416,1.337216698,1.913941906
2024/5/22 7:45,35069605.43,23383871.79,-19322.73283,-1.57774735,1.371337361,1.94649747
2024/5/22 7:50,35069132.91,23384288.27,-18734.01551,-1.572006713,1.404760934,1.978129394
2024/5/22 7:55,35068662.25,23384714.66,-18135.94912,-1.565385566,1.437464672,2.008822031
2024/5/22 8:00,35068193.71,23385150.76,-17528.81774,-1.557888662,1.469426338,2.038560182
2024/5/22 8:05,35067727.54,23385596.33,-16912.90994,-1.549521353,1.500624094,2.067329105
2024/5/22 8:10,35067264.02,23386051.15,-16288.51863,-1.540290091,1.531037267,2.095114519
2024/5/22 8:15,35066803.39,23386514.97,-15655.94096,-1.530201168,1.560644508,2.121902613
2024/5/22 8:20,35066345.92,23386987.54,-15015.47813,-1.519262377,1.589426297,2.147680054
2024/5/22 8:25,35065891.86,23387468.63,-14367.43528,-1.507481759,1.617363098,2.172433991
